CALIFORNIA INFLOW,,,,,,,,
"Individual Income Tax Returns: County-to-County Migration Inflow for Selected Income Items, Calendar Years 2015-2016",,,,,,,,
[Money amounts are in thousands of dollars],,,,,,,,
Destination into California,,Origin from,,,,Number of returns,Number of exemptions,Adjusted gross income (AGI)
State Code,County Code,State Code,County Code,State,County Name,,,
,,,,,,(1),(2),(3)
06,000,96,000,CA,Total Migration-US and Foreign,"730,121","1,325,054","57,063,576"
06,000,97,000,CA,Total Migration-US,"719,726","1,303,761","56,065,178"
06,000,97,001,CA,Total Migration-Same State,"469,650","871,318","37,270,805"
06,000,97,003,CA,Total Migration-Different State,"250,076","432,443","18,794,372"
06,000,98,000,CA,Total Migration-Foreign,"10,395","21,293","998,398"
06,001,96,000,CA,Alameda County Total Migration-US and Foreign,"44,070","74,447","3,939,693"
06,001,97,000,CA,Alameda County Total Migration-US,"43,585","73,440","3,886,347"
06,001,97,001,CA,Alameda County Total Migration-Same State,"31,039","52,885","2,848,222"
06,001,97,003,CA,Alameda County Total Migration-Different State,"12,546","20,555","1,038,125"
06,001,98,000,CA,Alameda County Total Migration-Foreign,485,"1,007","53,346"
06,001,06,001,CA,Alameda County Non-migrants,"600,105","1,284,934","61,346,161"
06,001,06,075,CA,San Francisco County,"5,855","8,546","656,620"
06,001,06,085,CA,Santa Clara County,"5,821","11,806","730,900"
06,001,06,013,CA,Contra Costa County,"5,352","9,011","436,922"
06,001,06,081,CA,San Mateo County,"3,368","6,576","331,553"
06,001,06,037,CA,Los Angeles County,"2,084","3,002","147,942"
06,001,06,077,CA,San Joaquin County,"1,212","2,433","73,328"
06,001,06,067,CA,Sacramento County,932,"1,485","51,137"
06,001,06,073,CA,San Diego County,883,"1,367","61,503"
06,001,06,059,CA,Orange County,670,"1,061","49,867"
06,001,06,095,CA,Solano County,620,"1,031","32,284"
06,001,17,031,IL,Cook County,525,812,"51,990"
06,001,06,099,CA,Stanislaus County,470,900,"28,361"
06,001,53,033,WA,King County,449,729,"42,814"
06,001,06,041,CA,Marin County,442,627,"41,885"
06,001,36,047,NY,Kings County,433,617,"36,161"
06,001,57,001,FR,Foreign - Overseas,418,881,"50,298"
06,001,36,061,NY,New York County,399,580,"47,211"
06,001,06,097,CA,Sonoma County,357,471,"18,934"
06,001,25,017,MA,Middlesex County,341,513,"34,912"
06,001,04,013,AZ,Maricopa County,300,487,"22,390"
06,001,06,087,CA,Santa Cruz County,282,383,"16,052"
06,001,11,001,DC,District of Columbia,275,353,"27,733"
06,001,32,003,NV,Clark County,275,466,"16,858"
06,001,48,453,TX,Travis County,268,477,"21,814"
06,001,06,065,CA,Riverside County,260,432,"12,810"
06,001,06,019,CA,Fresno County,227,376,"14,085"
06,001,06,113,CA,Yolo County,218,298,"14,177"
06,001,48,201,TX,Harris County,213,394,"16,109"
06,001,06,071,CA,San Bernardino County,187,333,"9,960"
06,001,06,083,CA,Santa Barbara County,182,231,"9,994"
06,001,06,053,CA,Monterey County,177,274,"12,671"
06,001,06,111,CA,Ventura County,168,278,"16,117"
06,001,15,003,HI,Honolulu County,161,271,"12,200"
06,001,36,081,NY,Queens County,159,211,"9,832"
06,001,06,061,CA,Placer County,153,244,"11,616"
06,001,41,051,OR,Multnomah County,152,186,"8,567"
06,001,27,053,MN,Hennepin County,141,250,"13,078"
06,001,25,025,MA,Suffolk County,138,188,"9,553"
06,001,48,113,TX,Dallas County,131,206,"10,652"
06,001,08,031,CO,Denver County,117,165,"10,155"
06,001,24,031,MD,Montgomery County,116,198,"10,646"
06,001,13,121,GA,Fulton County,115,192,"9,828"
06,001,42,101,PA,Philadelphia County,113,144,"7,370"
06,001,06,079,CA,San Luis Obispo County,112,145,"6,035"
06,001,06,055,CA,Napa County,111,165,"9,436"
06,001,34,017,NJ,Hudson County,106,176,"16,271"
06,001,06,007,CA,Butte County,105,152,"4,728"
06,001,06,029,CA,Kern County,98,179,"5,682"
06,001,06,047,CA,Merced County,98,182,"4,201"
06,001,51,059,VA,Fairfax County,88,162,"9,589"
06,001,32,031,NV,Washoe County,87,140,"4,522"
06,001,04,019,AZ,Pima County,82,121,"5,528"
06,001,41,067,OR,Washington County,80,170,"7,981"
06,001,49,035,UT,Salt Lake County,79,140,"5,651"
06,001,09,009,CT,New Haven County,78,130,"7,425"
06,001,42,003,PA,Allegheny County,77,131,"7,718"
06,001,55,025,WI,Dane County,77,124,"6,440"
06,001,12,086,FL,Miami-Dade County,75,134,"4,475"
06,001,39,049,OH,Franklin County,75,128,"5,012"
06,001,48,085,TX,Collin County,75,161,"7,903"
06,001,34,023,NJ,Middlesex County,74,169,"10,187"
06,001,26,161,MI,Washtenaw County,70,104,"3,905"
06,001,26,125,MI,Oakland County,68,135,"7,304"
06,001,48,439,TX,Tarrant County,68,131,"4,632"
06,001,06,017,CA,El Dorado County,67,95,"3,305"
06,001,57,005,FR,Foreign - APO/FPO ZIPs,67,126,"3,048"
06,001,24,510,MD,Baltimore city,66,97,"3,949"
06,001,51,013,VA,Arlington County,65,94,"9,523"
06,001,06,057,CA,Nevada County,64,89,"3,791"
06,001,37,119,NC,Mecklenburg County,64,121,"6,253"
06,001,12,011,FL,Broward County,63,118,"4,033"
06,001,13,089,GA,DeKalb County,63,117,"3,963"
06,001,08,013,CO,Boulder County,62,87,"3,983"
06,001,17,043,IL,DuPage County,59,116,"6,545"
06,001,35,001,NM,Bernalillo County,59,95,"5,470"
06,001,36,119,NY,Westchester County,55,108,"9,560"
06,001,08,005,CO,Arapahoe County,53,83,"5,973"
06,001,42,091,PA,Montgomery County,53,109,"5,449"
06,001,06,023,CA,Humboldt County,52,69,"1,349"
06,001,09,001,CT,Fairfield County,52,96,"6,911"
06,001,22,071,LA,Orleans Parish,52,63,"2,070"
06,001,39,035,OH,Cuyahoga County,52,90,"6,505"
06,001,36,059,NY,Nassau County,50,78,"3,805"
06,001,36,103,NY,Suffolk County,50,82,"3,715"
06,001,48,029,TX,Bexar County,50,74,"3,232"
06,001,06,089,CA,Shasta County,49,71,"2,286"
06,001,24,033,MD,Prince George's County,49,75,"3,289"
06,001,37,183,NC,Wake County,49,104,"4,205"
06,001,06,107,CA,Tulare County,46,79,"1,771"
06,001,25,021,MA,Norfolk County,46,80,"8,279"
06,001,12,057,FL,Hillsborough County,45,65,"2,838"
06,001,06,109,CA,Tuolumne County,44,70,"4,034"
06,001,41,039,OR,Lane County,44,60,"2,452"
06,001,17,097,IL,Lake County,43,96,"9,053"
06,001,25,027,MA,Worcester County,43,76,"4,245"
06,001,08,041,CO,El Paso County,42,64,"1,781"
06,001,06,045,CA,Mendocino County,41,63,"1,617"
06,001,12,095,FL,Orange County,41,69,"2,635"
06,001,09,003,CT,Hartford County,40,66,"1,851"
06,001,17,019,IL,Champaign County,40,59,"2,052"
06,001,26,163,MI,Wayne County,40,59,"2,348"
06,001,29,189,MO,St. Louis County,39,82,"2,742"
06,001,34,003,NJ,Bergen County,38,89,"5,184"
06,001,12,099,FL,Palm Beach County,37,51,"2,974"
06,001,13,067,GA,Cobb County,37,71,"3,877"
06,001,18,097,IN,Marion County,37,55,"1,912"
06,001,39,061,OH,Hamilton County,37,65,"2,435"
06,001,44,007,RI,Providence County,37,50,"2,294"
06,001,53,053,WA,Pierce County,37,61,"1,744"
06,001,53,061,WA,Snohomish County,37,62,"2,568"
06,001,37,063,NC,Durham County,36,61,"2,613"
06,001,49,049,UT,Utah County,36,83,"2,223"
06,001,12,103,FL,Pinellas County,35,50,"2,141"
06,001,16,001,ID,Ada County,35,72,"3,015"
06,001,06,009,CA,Calaveras County,34,54,"2,762"
06,001,24,005,MD,Baltimore County,34,60,"3,112"
06,001,25,009,MA,Essex County,34,54,"3,531"
06,001,06,069,CA,San Benito County,33,57,"2,046"
06,001,13,135,GA,Gwinnett County,32,59,"1,880"
06,001,27,123,MN,Ramsey County,32,47,"2,282"
06,001,34,021,NJ,Mercer County,32,65,"3,729"
06,001,34,027,NJ,Morris County,32,54,"4,142"
06,001,47,037,TN,Davidson County,32,48,"2,049"
06,001,51,510,VA,Alexandria city,32,46,"3,501"
06,001,55,079,WI,Milwaukee County,32,42,"1,857"
06,001,15,001,HI,Hawaii County,31,40,"1,050"
06,001,34,035,NJ,Somerset County,31,64,"3,698"
06,001,36,029,NY,Erie County,30,51,"1,462"
06,001,48,121,TX,Denton County,30,55,"2,757"
06,001,12,031,FL,Duval County,29,54,"2,258"
06,001,25,015,MA,Hampshire County,29,33,"1,541"
06,001,34,013,NJ,Essex County,29,47,"4,956"
06,001,48,141,TX,El Paso County,29,69,"1,823"
06,001,29,095,MO,Jackson County,28,45,"1,366"
06,001,31,055,NE,Douglas County,28,52,"1,832"
06,001,40,109,OK,Oklahoma County,28,40,"1,021"
06,001,41,005,OR,Clackamas County,28,51,"2,273"
06,001,53,035,WA,Kitsap County,28,36,847
06,001,20,091,KS,Johnson County,27,50,"2,646"
06,001,23,005,ME,Cumberland County,27,40,"1,833"
06,001,42,017,PA,Bucks County,27,44,"1,746"
06,001,48,491,TX,Williamson County,26,60,"3,545"
06,001,53,011,WA,Clark County,26,43,"1,462"
06,001,29,510,MO,St. Louis city,25,35,"1,358"
06,001,10,003,DE,New Castle County,24,51,"2,026"
06,001,21,111,KY,Jefferson County,24,45,"2,198"
06,001,36,067,NY,Onondaga County,24,26,"1,044"
06,001,36,109,NY,Tompkins County,24,39,"1,470"
06,001,51,107,VA,Loudoun County,24,65,"3,329"
06,001,51,810,VA,Virginia Beach city,24,42,"1,588"
06,001,02,020,AK,Anchorage Municipality,23,38,"1,381"
06,001,12,001,FL,Alachua County,23,35,"1,403"
06,001,34,025,NJ,Monmouth County,23,34,"1,858"
06,001,45,019,SC,Charleston County,23,27,"1,518"
06,001,06,005,CA,Amador County,22,26,760
06,001,08,069,CO,Larimer County,22,38,"1,361"
06,001,09,011,CT,New London County,22,32,"1,644"
06,001,24,003,MD,Anne Arundel County,22,39,"1,406"
06,001,26,081,MI,Kent County,22,35,830
06,001,36,005,NY,Bronx County,22,37,"1,056"
06,001,41,029,OR,Jackson County,22,32,"1,259"
